time, alt, vknot, gvw, dynang, n_mr, n_tr, nt, n1, n2, n3, qmr, qtr, q1, q2, q3, qgas1, qgas2,qgas3, qtotload, qmrload, qtrload
6.558, 3000, 0.01, 46000, 70, 14280, 14280, 14280, 14280, 14280,                      14280, 3432.25, 314.543, 1248.93, 1248.93, 1248.93, 1248.93, 1248.93, 1248.93, 3746.79,                      3432.25, 314.543,
6.564, 3000, 0.01, 46000, 70, 14280, 14280, 14280, 14280, 14280,                      14280, 3432.25, 314.543, 1248.93, 1248.93, 1248.93, 1248.93, 1248.93, 1248.93, 3746.79,                      3432.25, 314.543,
6.57, 3000, 0.01, 46000, 70, 14280, 14280, 14280, 14280, 14280,                      14280, 3432.25, 314.543, 1248.93, 1248.93, 1248.93, 1248.93, 1248.93, 1248.93, 3746.79,                      3432.25, 314.543,
6.576, 3000, 0.01, 46000, 70, 14280, 14280, 14280, 14280, 14280,                      14280, 3432.25, 314.543, 1248.93, 1248.93, 1248.93, 1248.93, 1248.93, 1248.93, 3746.79,                      3432.25, 314.543,
6.582, 3000, 0.01, 46000, 70, 14280, 14280, 14280, 14280, 14280,                      14280, 3432.25, 314.543, 1248.93, 1248.93, 1248.93, 1248.93, 1248.93, 1248.93, 3746.79,                      3432.25, 314.543,
6.588, 3000, 0.01, 46000, 70, 14280, 14280, 14280, 14280, 14280,                      14280, 3432.25, 314.543, 1248.93, 1248.93, 1248.93, 1248.93, 1248.93, 1248.93, 3746.79,                      3432.25, 314.543,
6.594, 3000, 0.01, 46000, 70, 14280, 14280, 14280, 14280, 14280,                      14280, 3432.25, 314.543, 1248.93, 1248.93, 1248.93, 1248.93, 1248.93, 1248.93, 3746.79,                      3432.25, 314.543,
6.6, 3000, 0.01, 46000, 70, 14280, 14280, 14280, 14280, 14280,                      14280, 3432.25, 314.543, 1248.93, 1248.93, 1248.93, 1248.93, 1248.93, 1248.93, 3746.79,                      3432.25, 314.543,
6.606, 3000, 0.01, 46000, 70, 14280, 14280, 14280, 14280, 14280,                      14280, 3432.25, 314.543, 1248.93, 1248.93, 1248.93, 1248.93, 1248.93, 1248.93, 3746.79,                      3432.25, 314.543,
6.612, 3000, 0.01, 46000, 70, 14280, 14280, 14280, 14280, 14280,                      14280, 3432.25, 314.543, 1248.93, 1248.93, 1248.93, 1248.93, 1248.93, 1248.93, 3746.79,                      3432.25, 314.543,
6.618, 3000, 0.01, 46000, 70, 14280, 14280, 14280, 14280, 14280,                      14280, 3432.25, 314.543, 1248.93, 1248.93, 1248.93, 1248.93, 1248.93, 1248.93, 3746.79,                      3432.25, 314.543,
6.624, 3000, 0.01, 46000, 70, 14280, 14280, 14280, 14280, 14280,                      14280, 3432.25, 314.543, 1248.93, 1248.93, 1248.93, 1248.93, 1248.93, 1248.93, 3746.79,                      3432.25, 314.543,
6.63, 3000, 0.01, 46000, 70, 14280, 14280, 14280, 14280, 14280,                      14280, 3432.25, 314.543, 1248.93, 1248.93, 1248.93, 1248.93, 1248.93, 1248.93, 3746.79,                      3432.25, 314.543,
6.636, 3000, 0.01, 46000, 70, 14280, 14280, 14280, 14280, 14280,                      14280, 3432.25, 314.543, 1248.93, 1248.93, 1248.93, 1248.93, 1248.93, 1248.93, 3746.79,                      3432.25, 314.543,
6.642, 3000, 0.01, 46000, 70, 14280, 14280, 14280, 14280, 14280,                      14280, 3432.25, 314.543, 1248.93, 1248.93, 1248.93, 1248.93, 1248.93, 1248.93, 3746.79,                      3432.25, 314.543,
6.648, 3000, 0.01, 46000, 70, 14280, 14280, 14280, 14280, 14280,                      14280, 3432.25, 314.543, 1248.93, 1248.93, 1248.93, 1248.93, 1248.93, 1248.93, 3746.79,                      3432.25, 314.543,
6.654, 3000, 0.01, 46000, 70, 14280, 14280, 14280, 14280, 14280,                      14280, 3432.25, 314.543, 1248.93, 1248.93, 1248.93, 1248.93, 1248.93, 1248.93, 3746.79,                      3432.25, 314.543,
6.66, 3000, 0.01, 46000, 70, 14280, 14280, 14280, 14280, 14280,                      14280, 3432.25, 314.543, 1248.93, 1248.93, 1248.93, 1248.93, 1248.93, 1248.93, 3746.79,                      3432.25, 314.543,
6.666, 3000, 0.01, 46000, 70, 14280, 14280, 14280, 14280, 14280,                      14280, 3432.25, 314.543, 1248.93, 1248.93, 1248.93, 1248.93, 1248.93, 1248.93, 3746.79,                      3432.25, 314.543,
6.672, 3000, 0.01, 46000, 70, 14280, 14280, 14280, 14280, 14280,                      14280, 3432.25, 314.543, 1248.93, 1248.93, 1248.93, 1248.93, 1248.93, 1248.93, 3746.79,                      3432.25, 314.543,
6.678, 3000, 0.01, 46000, 70, 14280, 14280, 14280, 14280, 14280,                      14280, 3432.25, 314.543, 1248.93, 1248.93, 1248.93, 1248.93, 1248.93, 1248.93, 3746.79,                      3432.25, 314.543,
6.684, 3000, 0.01, 46000, 70, 14280, 14280, 14280, 14280, 14280,                      14280, 3432.25, 314.543, 1248.93, 1248.93, 1248.93, 1248.93, 1248.93, 1248.93, 3746.79,                      3432.25, 314.543,
6.69, 3000, 0.01, 46000, 70, 14280, 14280, 14280, 14280, 14280,                      14280, 3432.25, 314.543, 1248.93, 1248.93, 1248.93, 1248.93, 1248.93, 1248.93, 3746.79,                      3432.25, 314.543,
6.696, 3000, 0.01, 46000, 70, 14280, 14280, 14280, 14280, 14280,                      14280, 3432.25, 314.543, 1248.93, 1248.93, 1248.93, 1248.93, 1248.93, 1248.93, 3746.79,                      3432.25, 314.543,
6.702, 3000, 0.01, 46000, 70, 14280, 14280, 14280, 14280, 14280,                      14280, 3432.25, 314.543, 1248.93, 1248.93, 1248.93, 1248.93, 1248.93, 1248.93, 3746.79,                      3432.25, 314.543,
6.708, 3000, 0.01, 46000, 70, 14280, 14280, 14280, 14280, 14280,                      14280, 3432.25, 314.543, 1248.93, 1248.93, 1248.93, 1248.93, 1248.93, 1248.93, 3746.79,                      3432.25, 314.543,
6.714, 3000, 0.01, 46000, 70, 14280, 14280, 14280, 14280, 14280,                      14280, 3432.25, 314.543, 1248.93, 1248.93, 1248.93, 1248.93, 1248.93, 1248.93, 3746.79,                      3432.25, 314.543,
6.72, 3000, 0.01, 46000, 70, 14280, 14280, 14280, 14280, 14280,                      14280, 3432.25, 314.543, 1248.93, 1248.93, 1248.93, 1248.93, 1248.93, 1248.93, 3746.79,                      3432.25, 314.543,
6.726, 3000, 0.01, 46000, 70, 14280, 14280, 14280, 14280, 14280,                      14280, 3432.25, 314.543, 1248.93, 1248.93, 1248.93, 1248.93, 1248.93, 1248.93, 3746.79,                      3432.25, 314.543,
6.732, 3000, 0.01, 46000, 70, 14280, 14280, 14280, 14280, 14280,                      14280, 3432.25, 314.543, 1248.93, 1248.93, 1248.93, 1248.93, 1248.93, 1248.93, 3746.79,                      3432.25, 314.543,
6.738, 3000, 0.01, 46000, 70, 14280, 14280, 14280, 14280, 14280,                      14280, 3432.25, 314.543, 1248.93, 1248.93, 1248.93, 1248.93, 1248.93, 1248.93, 3746.79,                      3432.25, 314.543,
6.744, 3000, 0.01, 46000, 70, 14280, 14280, 14280, 14280, 14280,                      14280, 3432.25, 314.543, 1248.93, 1248.93, 1248.93, 1248.93, 1248.93, 1248.93, 3746.79,                      3432.25, 314.543,
6.75, 3000, 0.01, 46000, 70, 14280, 14280, 14280, 14280, 14280,                      14280, 3432.25, 314.543, 1248.93, 1248.93, 1248.93, 1248.93, 1248.93, 1248.93, 3746.79,                      3432.25, 314.543,
6.756, 3000, 0.01, 46000, 70, 14280, 14280, 14280, 14280, 14280,                      14280, 3432.25, 314.543, 1248.93, 1248.93, 1248.93, 1248.93, 1248.93, 1248.93, 3746.79,                      3432.25, 314.543,
6.762, 3000, 0.01, 46000, 70, 14280, 14280, 14280, 14280, 14280,                      14280, 3432.25, 314.543, 1248.93, 1248.93, 1248.93, 1248.93, 1248.93, 1248.93, 3746.79,                      3432.25, 314.543,
6.768, 3000, 0.01, 46000, 70, 14280, 14280, 14280, 14280, 14280,                      14280, 3432.25, 314.543, 1248.93, 1248.93, 1248.93, 1248.93, 1248.93, 1248.93, 3746.79,                      3432.25, 314.543,
6.774, 3000, 0.01, 46000, 70, 14280, 14280, 14280, 14280, 14280,                      14280, 3432.25, 314.543, 1248.93, 1248.93, 1248.93, 1248.93, 1248.93, 1248.93, 3746.79,                      3432.25, 314.543,
6.78, 3000, 0.01, 46000, 70, 14280, 14280, 14280, 14280, 14280,                      14280, 3432.25, 314.543, 1248.93, 1248.93, 1248.93, 1248.93, 1248.93, 1248.93, 3746.79,                      3432.25, 314.543,
6.786, 3000, 0.01, 46000, 70, 14280, 14280, 14280, 14280, 14280,                      14280, 3432.25, 314.543, 1248.93, 1248.93, 1248.93, 1248.93, 1248.93, 1248.93, 3746.79,                      3432.25, 314.543,
6.792, 3000, 0.01, 46000, 70, 14280, 14280, 14280, 14280, 14280,                      14280, 3432.25, 314.543, 1248.93, 1248.93, 1248.93, 1248.93, 1248.93, 1248.93, 3746.79,                      3432.25, 314.543,
6.798, 3000, 0.01, 46000, 70, 14280, 14280, 14280, 14280, 14280,                      14280, 3432.25, 314.543, 1248.93, 1248.93, 1248.93, 1248.93, 1248.93, 1248.93, 3746.79,                      3432.25, 314.543,
6.804, 3000, 0.01, 46000, 70, 14280, 14280, 14280, 14280, 14280,                      14280, 3432.25, 314.543, 1248.93, 1248.93, 1248.93, 1248.93, 1248.93, 1248.93, 3746.79,                      3432.25, 314.543,
6.81, 3000, 0.01, 46000, 70, 14280, 14280, 14280, 14280, 14280,                      14280, 3432.25, 314.543, 1248.93, 1248.93, 1248.93, 1248.93, 1248.93, 1248.93, 3746.79,                      3432.25, 314.543,
6.816, 3000, 0.01, 46000, 70, 14280, 14280, 14280, 14280, 14280,                      14280, 3432.25, 314.543, 1248.93, 1248.93, 1248.93, 1248.93, 1248.93, 1248.93, 3746.79,                      3432.25, 314.543,
6.822, 3000, 0.01, 46000, 70, 14280, 14280, 14280, 14280, 14280,                      14280, 3432.25, 314.543, 1248.93, 1248.93, 1248.93, 1248.93, 1248.93, 1248.93, 3746.79,                      3432.25, 314.543,
6.828, 3000, 0.01, 46000, 70, 14280, 14280, 14280, 14280, 14280,                      14280, 3432.25, 314.543, 1248.93, 1248.93, 1248.93, 1248.93, 1248.93, 1248.93, 3746.79,                      3432.25, 314.543,
6.834, 3000, 0.01, 46000, 70, 14280, 14280, 14280, 14280, 14280,                      14280, 3432.25, 314.543, 1248.93, 1248.93, 1248.93, 1248.93, 1248.93, 1248.93, 3746.79,                      3432.25, 314.543,
6.84, 3000, 0.01, 46000, 70, 14280, 14280, 14280, 14280, 14280,                      14280, 3432.25, 314.543, 1248.93, 1248.93, 1248.93, 1248.93, 1248.93, 1248.93, 3746.79,                      3432.25, 314.543,
6.846, 3000, 0.01, 46000, 70, 14280, 14280, 14280, 14280, 14280,                      14280, 3432.25, 314.543, 1248.93, 1248.93, 1248.93, 1248.93, 1248.93, 1248.93, 3746.79,                      3432.25, 314.543,
6.852, 3000, 0.01, 46000, 70, 14280, 14280, 14280, 14280, 14280,                      14280, 3432.25, 314.543, 1248.93, 1248.93, 1248.93, 1248.93, 1248.93, 1248.93, 3746.79,                      3432.25, 314.543,
6.858, 3000, 0.01, 46000, 70, 14280, 14280, 14280, 14280, 14280,                      14280, 3432.25, 314.543, 1248.93, 1248.93, 1248.93, 1248.93, 1248.93, 1248.93, 3746.79,                      3432.25, 314.543,
6.864, 3000, 0.01, 46000, 70, 14280, 14280, 14280, 14280, 14280,                      14280, 3432.25, 314.543, 1248.93, 1248.93, 1248.93, 1248.93, 1248.93, 1248.93, 3746.79,                      3432.25, 314.543,
6.87, 3000, 0.01, 46000, 70, 14280, 14280, 14280, 14280, 14280,                      14280, 3432.25, 314.543, 1248.93, 1248.93, 1248.93, 1248.93, 1248.93, 1248.93, 3746.79,                      3432.25, 314.543,
6.876, 3000, 0.01, 46000, 70, 14280, 14280, 14280, 14280, 14280,                      14280, 3432.25, 314.543, 1248.93, 1248.93, 1248.93, 1248.93, 1248.93, 1248.93, 3746.79,                      3432.25, 314.543,
6.882, 3000, 0.01, 46000, 70, 14280, 14280, 14280, 14280, 14280,                      14280, 3432.25, 314.543, 1248.93, 1248.93, 1248.93, 1248.93, 1248.93, 1248.93, 3746.79,                      3432.25, 314.543,
6.888, 3000, 0.01, 46000, 70, 14280, 14280, 14280, 14280, 14280,                      14280, 3432.25, 314.543, 1248.93, 1248.93, 1248.93, 1248.93, 1248.93, 1248.93, 3746.79,                      3432.25, 314.543,
6.894, 3000, 0.01, 46000, 70, 14280, 14280, 14280, 14280, 14280,                      14280, 3432.25, 314.543, 1248.93, 1248.93, 1248.93, 1248.93, 1248.93, 1248.93, 3746.79,                      3432.25, 314.543,
6.9, 3000, 0.01, 46000, 70, 14280, 14280, 14280, 14280, 14280,                      14280, 3432.25, 314.543, 1248.93, 1248.93, 1248.93, 1248.93, 1248.93, 1248.93, 3746.79,                      3432.25, 314.543,
6.906, 3000, 0.01, 46000, 70, 14280, 14280, 14280, 14280, 14280,                      14280, 3432.25, 314.543, 1248.93, 1248.93, 1248.93, 1248.93, 1248.93, 1248.93, 3746.79,                      3432.25, 314.543,
6.912, 3000, 0.01, 46000, 70, 14280, 14280, 14280, 14280, 14280,                      14280, 3432.25, 314.543, 1248.93, 1248.93, 1248.93, 1248.93, 1248.93, 1248.93, 3746.79,                      3432.25, 314.543,
6.918, 3000, 0.01, 46000, 70, 14280, 14280, 14280, 14280, 14280,                      14280, 3432.25, 314.543, 1248.93, 1248.93, 1248.93, 1248.93, 1248.93, 1248.93, 3746.79,                      3432.25, 314.543,
6.924, 3000, 0.01, 46000, 70, 14280, 14280, 14280, 14280, 14280,                      14280, 3432.25, 314.543, 1248.93, 1248.93, 1248.93, 1248.93, 1248.93, 1248.93, 3746.79,                      3432.25, 314.543,
6.93, 3000, 0.01, 46000, 70, 14280, 14280, 14280, 14280, 14280,                      14280, 3432.25, 314.543, 1248.93, 1248.93, 1248.93, 1248.93, 1248.93, 1248.93, 3746.79,                      3432.25, 314.543,
6.936, 3000, 0.01, 46000, 70, 14280, 14280, 14280, 14280, 14280,                      14280, 3432.25, 314.543, 1248.93, 1248.93, 1248.93, 1248.93, 1248.93, 1248.93, 3746.79,                      3432.25, 314.543,
6.942, 3000, 0.01, 46000, 70, 14280, 14280, 14280, 14280, 14280,                      14280, 3432.25, 314.543, 1248.93, 1248.93, 1248.93, 1248.93, 1248.93, 1248.93, 3746.79,                      3432.25, 314.543,
6.948, 3000, 0.01, 46000, 70, 14280, 14280, 14280, 14280, 14280,                      14280, 3432.25, 314.543, 1248.93, 1248.93, 1248.93, 1248.93, 1248.93, 1248.93, 3746.79,                      3432.25, 314.543,
6.954, 3000, 0.01, 46000, 70, 14280, 14280, 14280, 14280, 14280,                      14280, 3432.25, 314.543, 1248.93, 1248.93, 1248.93, 1248.93, 1248.93, 1248.93, 3746.79,                      3432.25, 314.543,
6.96, 3000, 0.01, 46000, 70, 14280, 14280, 14280, 14280, 14280,                      14280, 3432.25, 314.543, 1248.93, 1248.93, 1248.93, 1248.93, 1248.93, 1248.93, 3746.79,                      3432.25, 314.543,
6.966, 3000, 0.01, 46000, 70, 14280, 14280, 14280, 14280, 14280,                      14280, 3432.25, 314.543, 1248.93, 1248.93, 1248.93, 1248.93, 1248.93, 1248.93, 3746.79,                      3432.25, 314.543,
6.972, 3000, 0.01, 46000, 70, 14280, 14280, 14280, 14280, 14280,                      14280, 3432.25, 314.543, 1248.93, 1248.93, 1248.93, 1248.93, 1248.93, 1248.93, 3746.79,                      3432.25, 314.543,
6.978, 3000, 0.01, 46000, 70, 14280, 14280, 14280, 14280, 14280,                      14280, 3432.25, 314.543, 1248.93, 1248.93, 1248.93, 1248.93, 1248.93, 1248.93, 3746.79,                      3432.25, 314.543,
6.984, 3000, 0.01, 46000, 70, 14280, 14280, 14280, 14280, 14280,                      14280, 3432.25, 314.543, 1248.93, 1248.93, 1248.93, 1248.93, 1248.93, 1248.93, 3746.79,                      3432.25, 314.543,
6.99, 3000, 0.01, 46000, 70, 14280, 14280, 14280, 14280, 14280,                      14280, 3432.25, 314.543, 1248.93, 1248.93, 1248.93, 1248.93, 1248.93, 1248.93, 3746.79,                      3432.25, 314.543,
6.996, 3000, 0.01, 46000, 70, 14280, 14280, 14280, 14280, 14280,                      14280, 3432.25, 314.543, 1248.93, 1248.93, 1248.93, 1248.93, 1248.93, 1248.93, 3746.79,                      3432.25, 314.543,
7.002, 3000, 0.01, 46000, 70, 14280, 14280, 14280, 14280, 14280,                      14280, 3432.25, 314.543, 1248.93, 1248.93, 1248.93, 1248.93, 1248.93, 1248.93, 3746.79,                      3432.25, 314.543,
7.008, 3000, 0.01, 46000, 70, 14280, 14280, 14280, 14280, 14280,                      14280, 3432.25, 314.543, 1248.93, 1248.93, 1248.93, 1248.93, 1248.93, 1248.93, 3746.79,                      3432.25, 314.543,
7.014, 3000, 0.01, 46000, 70, 14280, 14280, 14280, 14280, 14280,                      14280, 3432.25, 314.543, 1248.93, 1248.93, 1248.93, 1248.93, 1248.93, 1248.93, 3746.79,                      3432.25, 314.543,
7.02, 3000, 0.01, 46000, 70, 14280, 14280, 14280, 14280, 14280,                      14280, 3432.25, 314.543, 1248.93, 1248.93, 1248.93, 1248.93, 1248.93, 1248.93, 3746.79,                      3432.25, 314.543,
7.026, 3000, 0.01, 46000, 70, 14280, 14280, 14280, 14280, 14280,                      14280, 3432.25, 314.543, 1248.93, 1248.93, 1248.93, 1248.93, 1248.93, 1248.93, 3746.79,                      3432.25, 314.543,
7.032, 3000, 0.01, 46000, 70, 14280, 14280, 14280, 14280, 14280,                      14280, 3432.25, 314.543, 1248.93, 1248.93, 1248.93, 1248.93, 1248.93, 1248.93, 3746.79,                      3432.25, 314.543,
7.038, 3000, 0.01, 46000, 70, 14280, 14280, 14280, 14280, 14280,                      14280, 3432.25, 314.543, 1248.93, 1248.93, 1248.93, 1248.93, 1248.93, 1248.93, 3746.79,                      3432.25, 314.543,
7.044, 3000, 0.01, 46000, 70, 14280, 14280, 14280, 14280, 14280,                      14280, 3432.25, 314.543, 1248.93, 1248.93, 1248.93, 1248.93, 1248.93, 1248.93, 3746.79,                      3432.25, 314.543,
7.05, 3000, 0.01, 46000, 70, 14280, 14280, 14280, 14280, 14280,                      14280, 3432.25, 314.543, 1248.93, 1248.93, 1248.93, 1248.93, 1248.93, 1248.93, 3746.79,                      3432.25, 314.543,
7.056, 3000, 0.01, 46000, 70, 14280, 14280, 14280, 14280, 14280,                      14280, 3432.25, 314.543, 1248.93, 1248.93, 1248.93, 1248.93, 1248.93, 1248.93, 3746.79,                      3432.25, 314.543,
7.062, 3000, 0.01, 46000, 70, 14280, 14280, 14280, 14280, 14280,                      14280, 3432.25, 314.543, 1248.93, 1248.93, 1248.93, 1248.93, 1248.93, 1248.93, 3746.79,                      3432.25, 314.543,
7.068, 3000, 0.01, 46000, 70, 14280, 14280, 14280, 14280, 14280,                      14280, 3432.25, 314.543, 1248.93, 1248.93, 1248.93, 1248.93, 1248.93, 1248.93, 3746.79,                      3432.25, 314.543,
7.074, 3000, 0.01, 46000, 70, 14280, 14280, 14280, 14280, 14280,                      14280, 3432.25, 314.543, 1248.93, 1248.93, 1248.93, 1248.93, 1248.93, 1248.93, 3746.79,                      3432.25, 314.543,
